#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
8                    -            150 2n5fA01-i2           -             89   1.6e-14   55.8   0.1   1   2   3.9e-19   2.6e-14   55.1   0.0    21    86    26    95    10    97 0.89 -
8                    -            150 2n5fA01-i2           -             89   1.6e-14   55.8   0.1   2   2      0.82   5.3e+04   -3.6   0.0    77    85   114   122   114   123 0.77 -
20                   -            130 2n5fA02-i1           -            129   0.00046   21.9   0.0   1   1   7.9e-09   0.00052   21.7   0.0    12   120    12   126     7   130 0.82 -
5                    -            729 4fd0A02-i2           -            302   3.8e-08   34.7  15.4   1   2   3.2e-06       0.1   13.6   0.1    93   256   106   275    56   285 0.59 -
5                    -            729 4fd0A02-i2           -            302   3.8e-08   34.7  15.4   2   2     7e-05       2.3    9.2  12.7    32   280   294   556   259   717 0.73 -
1                    -            580 4fd0A02-i2           -            302   1.8e-07   32.5  15.4   1   2   2.7e-08   0.00087   20.4   4.5    54   253    15   216    10   293 0.60 -
1                    -            580 4fd0A02-i2           -            302   1.8e-07   32.5  15.4   2   2   5.9e-05       1.9    9.4   4.1    51   236   343   550   254   568 0.41 -
2                    -            414 2ce7A01-i2           -            185   6.5e-06   27.9   0.0   1   1   3.3e-10   1.1e-05   27.2   0.0    19   122    50   168    34   201 0.64 -
6                    -            394 2ce7A01-i2           -            185   8.2e-05   24.3   0.0   1   1   4.1e-09   0.00013   23.6   0.0    50   122    75   170    36   202 0.68 -
17                   -            200 4py2A03-i2           -            176    0.0002   23.0   0.1   1   1   4.1e-09   0.00027   22.6   0.1    82   147    19    82     8   121 0.79 -
8                    -            150 4agsA01-i2           -             85   6.8e-14   53.8   0.0   1   1   1.9e-18   1.2e-13   52.9   0.0     4    78    18    92    16    95 0.89 -
8                    -            150 4yh2D01-i2           -             80   6.3e-12   47.7   0.0   1   1   1.4e-16   9.1e-12   47.2   0.0     5    78    18    92    15    93 0.92 -
11                   -            153 4qq7A02-i2           -            108   3.9e-07   32.4   0.0   1   1   3.1e-11   6.7e-07   31.6   0.0    20   104    19   110    11   114 0.75 -
20                   -            130 4qq7A02-i2           -            108   6.5e-07   31.6   0.0   1   1   4.3e-11   9.3e-07   31.1   0.0    17   105     8   103     3   106 0.78 -
8                    -            150 4qq7A02-i2           -            108   0.00016   23.9   0.0   1   1   1.2e-08   0.00026   23.3   0.0     1    31   100   130   100   133 0.91 -
8                    -            150 4qq7A01-i2           -             99   3.2e-17   64.2   0.0   1   2   9.4e-22   6.1e-17   63.3   0.0     5    82    16    97    13   112 0.88 -
8                    -            150 4qq7A01-i2           -             99   3.2e-17   64.2   0.0   2   2      0.43   2.8e+04   -3.0   0.0    71    80   114   123   113   127 0.79 -
17                   -            200 3ziuA01-i1           -            251     6e-05   24.2   0.1   1   1   1.1e-09   7.1e-05   24.0   0.1   146   183    48    92    22   133 0.71 -
8                    -            150 1ev4A01-i2           -             99   0.00033   22.6   0.0   1   1   7.6e-09    0.0005   22.0   0.0    19    77    32    92    28   104 0.80 -
8                    -            150 2yv7A01-i2           -            115   5.4e-07   31.8   0.0   1   1   1.3e-11   8.6e-07   31.1   0.0    38   110    23    95    11    99 0.89 -
20                   -            130 3lykA02-i2           -            104     4e-08   35.3   0.0   1   1   1.7e-12   5.5e-08   34.8   0.0    17   101     9   103     3   106 0.82 -
11                   -            153 3lykA02-i2           -            104   7.4e-08   34.4   0.0   1   1   3.9e-12   1.3e-07   33.7   0.0    19   100    19   110     9   114 0.77 -
2                    -            414 1iqpA01-i2           -            169     3e-08   35.6   0.1   1   1   1.6e-12   5.1e-08   34.8   0.1    27   151    49   193    31   204 0.69 -
6                    -            394 1iqpA01-i2           -            169   8.2e-08   34.1   0.1   1   1   5.2e-12   1.7e-07   33.1   0.1    27   151    52   195    42   206 0.74 -
8                    -            150 3vlnA01-i1           -            126   1.3e-18   68.9   0.1   1   1   2.7e-23   1.8e-18   68.4   0.1    12   106     5   103     1   126 0.86 -
2                    -            414 1ixsB01-i2           -            167   1.5e-06   29.9   0.0   1   1   8.8e-11   2.9e-06   29.1   0.0    14   104    49   168    36   200 0.62 -
6                    -            394 1ixsB01-i2           -            167   1.2e-05   27.0   0.1   1   1   7.5e-10   2.4e-05   26.0   0.1    14   104    52   170    44   202 0.61 -
8                    -            150 2ycdA01-i1           -             86   5.1e-05   25.0   0.0   1   1   1.2e-09     8e-05   24.4   0.0    21    80    29    91    25    93 0.81 -
20                   -            130 2dc5A02-i2           -            105   0.00067   21.9   0.0   1   1   1.5e-08     0.001   21.3   0.0    27   103    18   104     4   105 0.77 -
8                    -            150 3ic8A01-i1           -            178   0.00028   22.9   0.0   1   1   5.5e-09   0.00036   22.6   0.0    10    87    23   104    16   123 0.81 -
2                    -            414 1d2nA01-i2           -            172   1.1e-05   27.2   0.0   1   1   6.1e-10     2e-05   26.4   0.0    25   152    56   191    43   207 0.66 -
6                    -            394 1d2nA01-i2           -            172   0.00012   23.9   0.0   1   1   6.1e-09    0.0002   23.1   0.0    38   113    72   169    25   209 0.67 -
8                    -            150 3m8nA01-i2           -             81   3.6e-09   38.8   0.0   1   1   8.2e-14   5.3e-09   38.3   0.0     8    76    23    91    17    92 0.88 -
8                    -            150 4agsA03-i1           -             85   2.7e-11   45.3   0.1   1   2   8.1e-16   5.3e-11   44.4   0.0    14    78    25    92    13    97 0.88 -
8                    -            150 4agsA03-i1           -             85   2.7e-11   45.3   0.1   2   2      0.65   4.2e+04   -3.4   0.0    72    78   114   120   112   123 0.75 -
5                    -            729 4hq1A02-i2           -            126   3.2e-47  161.5  60.4   1  12   0.00045        15    7.4   0.4    56   101    63   128    20   140 0.74 -
5                    -            729 4hq1A02-i2           -            126   3.2e-47  161.5  60.4   2  12   1.1e-06     0.037   15.8   0.1    42    99   171   227   144   234 0.83 -
5                    -            729 4hq1A02-i2           -            126   3.2e-47  161.5  60.4   3  12   6.1e-06       0.2   13.5   0.8    60   108   236   283   227   284 0.87 -
5                    -            729 4hq1A02-i2           -            126   3.2e-47  161.5  60.4   4  12   4.9e-09   0.00016   23.5   0.6    56   101   279   323   275   325 0.94 -
5                    -            729 4hq1A02-i2           -            126   3.2e-47  161.5  60.4   5  12   3.2e-08     0.001   20.8   1.8    56    99   325   368   322   375 0.90 -
5                    -            729 4hq1A02-i2           -            126   3.2e-47  161.5  60.4   6  12   1.9e-07    0.0063   18.3   0.6    56   111   372   426   366   428 0.90 -
5                    -            729 4hq1A02-i2           -            126   3.2e-47  161.5  60.4   7  12   1.7e-11   5.5e-07   31.4   0.1    43   100   430   486   417   487 0.83 -
5                    -            729 4hq1A02-i2           -            126   3.2e-47  161.5  60.4   8  12   6.6e-13   2.2e-08   36.0   1.0    43   111   454   520   452   521 0.93 -
5                    -            729 4hq1A02-i2           -            126   3.2e-47  161.5  60.4   9  12   2.8e-10   9.1e-06   27.5   0.9    42    96   476   529   474   542 0.91 -
5                    -            729 4hq1A02-i2           -            126   3.2e-47  161.5  60.4  10  12   1.5e-09   4.7e-05   25.2   0.5    53   111   510   584   507   589 0.82 -
5                    -            729 4hq1A02-i2           -            126   3.2e-47  161.5  60.4  11  12   4.9e-13   1.6e-08   36.4   3.4    43   106   564   626   557   631 0.90 -
5                    -            729 4hq1A02-i2           -            126   3.2e-47  161.5  60.4  12  12   3.7e-05       1.2   10.9   0.9    43   102   632   689   628   714 0.79 -
