#domain_id	cath-superfamily	query-id	match-id	score	boundaries	resolved	aligned-regions	cond-evalue	indp-evalue
4fcgA00	3.80.10.10	1	4fcgA00-i2	59.1	5-109	5-105	188-200,18-30;201-205,32-36;207-279,37-109	3e-20	9.8e-16	
4b8cD01	3.80.10.10	1	4b8cD01-i2	75.9	101-197	106-195	86-133,102-149;134-177,151-194	2.9e-25	9.5e-21	
4u06A00	3.80.10.10	1	4u06A00-i2	132.3	193-399	196-395	113-163,194-244;164-208,246-290;209-254,292-337;255-304,339-388	1.5e-42	5e-38	
4fcgA00	3.80.10.10	1	4fcgA00-i2	89.1	392-579	396-579	77-101,402-426;102-153,428-479;166-177,480-491;178-183,493-498;185-200,499-514;201-205,516-520;207-228,521-542	2.3e-29	7.7e-25	
1gwcA02	1.20.1050.10	11	1gwcA02-i1	96.4	15-139	15-139	24-139,19-134	2.6e-31	5.6e-27	
5h3cB00	3.40.50.10140	16	5h3cB00-i2	153.9	15-167	15-167	4-14,17-27;16-33,28-45;34-43,47-56;44-148,58-162	6.9e-49	1.1e-44	
1ileA03	1.10.730.10	17	1ileA03-i2	115.9	3-122	3-122	72-99,6-33;102-188,34-120	9.8e-38	6.4e-33	
3sfzA01	3.40.50.300	2	3sfzA01-i2	99.2	27-207	27-207	23-44,47-68;45-69,70-94;72-91,95-114;92-109,117-134;114-131,135-152;134-153,153-172;154-174,180-200	2.3e-32	7.4e-28	
5g5eA02	1.20.1050.10	20	5g5eA02-i1	116.2	4-130	4-130	23-138,10-125	2.2e-37	4.8e-33	
5h3cB00	3.40.50.10140	3	5h3cB00-i2	136.7	46-191	46-191	4-12,48-56;14-33,57-76;34-38,78-82;39-39,84-84;40-84,88-132;89-143,133-187	1.3e-43	2.2e-39	
3jrnA00	3.40.50.10140	4	3jrnA00-i2	172.5	15-164	15-164	7-33,18-44;34-149,46-161	1.5e-54	2.5e-50	
4fcgA00	3.80.10.10	5	4fcgA00-i2	54.6	46-235	46-232	103-104,64-65;105-124,67-86;125-125,88-88;126-127,92-93;134-145,94-105;147-155,106-114;166-183,115-132;184-200,140-156;201-231,158-188;233-277,189-233	7.3e-19	2.4e-14	
4fcgA00	3.80.10.10	5	4fcgA00-i2	119.7	230-395	233-394	128-156,235-263;166-222,264-320;224-270,321-367;272-287,368-383	1.1e-38	3.5e-34	
4tzhA00	3.80.10.10	5	4tzhA00-i2	104.6	394-548	395-546	30-78,394-442;79-123,444-488;124-169,490-535	3.7e-34	1.2e-29	
4fcgA00	3.80.10.10	5	4fcgA00-i2	88.9	545-726	547-726	77-101,551-575;102-153,577-628;166-177,629-640;178-183,642-647;185-200,648-663;201-205,665-669;207-228,670-691	2.6e-29	8.5e-25	
2a5yC01	3.40.50.300	6	2a5yC01-i2	98.9	11-207	11-207	14-24,42-52;25-67,55-97;71-73,98-100;75-94,101-120;95-104,124-133;110-120,134-144;122-123,145-146;125-130,147-152;132-153,153-174;154-174,181-201	2.8e-32	9.3e-28	
1z6tA03	1.10.8.430	6	1z6tA03-i1	30.9	210-295	210-295	6-17,215-226;18-49,230-261;50-81,264-295	2.3e-11	7.4e-07	
1oyjA01	3.40.30.10	8	1oyjA01-i1	109.7	11-105	11-100	1-37,11-47;38-89,51-102	2.9e-36	1.9e-31	
5g5eA02	1.20.1050.10	8	5g5eA02-i1	36.8	96-137	101-137	2-33,97-128	6.4e-13	1.4e-08	
5ku7B00	3.40.50.10140	9	5ku7B00-i2	182	15-165	15-165	5-34,18-47;36-43,48-55;44-126,57-139;127-148,143-164	1.9e-57	3e-53	
